mean,sd,cv_1_valid,cv_2_valid,cv_3_valid,cv_4_valid,cv_5_valid,month,sub
469.9268,94.92119,558.4242,505.36526,372.77905,549.1501,363.91534,m1,sub0813g.csv
585.95844,388.1763,385.40308,1278.3843,382.1752,445.2796,438.55002,m2,sub0813g.csv
497.06427,107.12404,395.89517,453.8251,418.80377,570.4381,646.3593,m3,sub0813g.csv
524.997,64.57057,617.4728,481.98984,487.47958,470.0466,567.99634,m4,sub0813g.csv
636.8624,218.32373,480.1812,554.59503,963.25867,436.6362,749.6412,m5,sub0813g.csv
1218.355,188.80966,1119.7009,1092.931,1545.5518,1215.5709,1118.0201,m6,sub0813g.csv
